/youtube/v3/videos&getVideos&200():::EXIT;input.maxHeight > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(input.part[..]))
/youtube/v3/videos&getVideos&200():::EXIT;input.maxHeight > size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxHeight, size(return.items[..]))
/youtube/v3/videos&getVideos&200():::EXIT;input.maxResults < input.maxWidth;daikon.inv.binary.twoScalar.IntLessThan;(input.maxResults, input.maxWidth)
/youtube/v3/videos&getVideos&200():::EXIT;input.maxResults >= size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.maxResults, size(input.part[..]))
/youtube/v3/videos&getVideos&200():::EXIT;input.maxResults >= size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(input.maxResults, size(return.items[..]))
/youtube/v3/videos&getVideos&200():::EXIT;input.maxWidth > return.pageInfo.resultsPerPage;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.pageInfo.resultsPerPage)
/youtube/v3/videos&getVideos&200():::EXIT;input.maxWidth > return.pageInfo.totalResults;daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, return.pageInfo.totalResults)
/youtube/v3/videos&getVideos&200():::EXIT;input.maxWidth > size(input.part[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(input.part[..]))
/youtube/v3/videos&getVideos&200():::EXIT;input.maxWidth > size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterThan;(input.maxWidth, size(return.items[..]))
/youtube/v3/videos&getVideos&200():::EXIT;return.pageInfo.resultsPerPage >= size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(return.pageInfo.resultsPerPage, size(return.items[..]))
/youtube/v3/videos&getVideos&200():::EXIT;return.pageInfo.totalResults >= size(return.items[]);daikon.inv.binary.twoScalar.IntGreaterEqual;(return.pageInfo.totalResults, size(return.items[..]))
